boro,Dead,Fair,Good,Poor,Stump
Queens,4440,34549,194008,9417,8137
Brooklyn,3319,25073,138212,6459,4230
Manhattan,1802,11460,47358,3609,1194
Staten Island,1870,14535,82669,4238,2005
Bronx,2530,10887,66603,3095,2088
